location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Αττική,Μονοκατοικία,650000,0.7425534531714588,1.0334690356856184,"Ισόγειο,1ος,2ος",0.1838696718352434,1.4278836422274057,Ανακαινισμένο,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,370000,-0.11975252867965905,-0.4912218215314366,1ος,-0.43097601065434954,0.4678905218309579,Καλή,Α,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,380000,0.9415471412909476,0.009067365992909589,"Ισόγειο,1ος,2ος",0.7987153543248363,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Σαλαμίνα
Αττική,Διαμέρισμα,150000,-0.4713080443574225,0.5093565535172558,1ος,0.1838696718352434,-0.4921025985654899,Άριστη,Β,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Αττική,Διαμέρισμα,90000,-0.4779411672947388,-0.9200411251237334,1ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,100000,-0.45140867554547365,0.8905292678215196,4ος,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,370000,0.14557238881299261,1.5575815178539814,Ισόγειο,0.7987153543248363,0.4678905218309579,Υπο κατασκευή,Α+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Θεσσαλονίκη,Διαμέρισμα,75078,-0.550905519605218,-0.6818081786835686,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κάτω Τούμπα"
Θεσσαλονίκη,Μεζονέτα,105000,-0.11975252867965905,1.0334690356856184,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,149000,-0.5243730278559529,-1.1582740715638984,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,160000,-0.4845742902320551,1.5099349285659482,1ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,152000,-0.3850774461723107,-0.44357523224340367,2ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Χαριλάου"
Αττική,Διαμέρισμα,125000,-0.2524149874259849,0.032890660636926076,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Άνω Λιόσια,Άγιος Ιωάννης Θεολόγος"
Θεσσαλονίκη,Διαμέρισμα,90000,-0.7498992077247068,-0.8247479465476675,5ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Κτίριο,1230000,10.426912941653246,1.1764088035497176,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Ελληνορώσων"
Αττική,Διαμέρισμα,207000,-0.5177399049186365,1.5575815178539814,4ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Α+,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,750000,0.31803358518321617,-0.39592864295537067,3ος,0.1838696718352434,0.4678905218309579,Καλή,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κεφαλάρι"
Θεσσαλονίκη,Διαμέρισμα,60000,-0.7167335930381253,-0.8247479465476675,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Βαρδάρη"
Αττική,Διαμέρισμα,110000,-0.504473659044004,-0.7294547679716015,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,400000,-0.17945063511550569,-0.9200411251237334,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Λυκόβρυση,Κέντρο"
Αττική,Διαμέρισμα,200000,-0.6835679783515438,-1.1106274822758653,4ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Αττική,Διαμέρισμα,110000,-0.7034673471634927,0.27112360707709093,1ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,60000,-0.5177399049186365,-1.0629808929878324,Ημιώροφος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,103000,-0.5840711342917995,-1.396507018004063,2ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Β,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Κέντρο"
Αττική,Μεζονέτα,155000,-0.43814242967084105,0.9858224463975855,"2ος,3ος",-0.43097601065434954,-0.4921025985654899,Καλή,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,60000,-0.5840711342917995,-1.0629808929878324,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Διαμέρισμα,680000,-0.2524149874259849,0.009067365992909589,3ος,0.1838696718352434,0.4678905218309579,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Ραφήνα
Θεσσαλονίκη,Διαμέρισμα,120000,0.07924115943982969,-0.44357523224340367,Ισόγειο,0.1838696718352434,0.4678905218309579,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Other
Αττική,Μεζονέτα,1800000,3.2432408005397004,0.8905292678215196,"Υπόγειο,Ισόγειο,1ος",1.4135610368144291,2.3878767626238533,Άριστη,Γ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Μεζονέτα,265000,-0.4779411672947388,0.9858224463975855,"3ος,4ος",-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέο Τέρμα"
Αττική,Διαμέρισμα,460000,-0.2656812333006175,0.009067365992909589,3ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Α+,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,248000,-0.4182430608588922,0.7952360892454536,3ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κάτω Πετράλωνα"
Αττική,Διαμέρισμα,115000,-0.7963310682859208,1.5099349285659482,2ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Αττική,Κτίριο,295000,1.1007420917865387,0.27112360707709093,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άριστη,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Άγιος Ιωάννης Θεολόγος"
Αττική,Διαμέρισμα,110000,-0.4315093067335248,-1.1582740715638984,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άνω Κυψέλη"
Αττική,Διαμέρισμα,158000,-0.34527870854841297,-0.3482820536673377,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,850000,0.27823484755931843,-1.0629808929878324,Ισόγειο,0.7987153543248363,-0.4921025985654899,Άλλη κατάσταση,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέα Φιλοθέη"
Αττική,Μεζονέτα,75000,-0.0865869139930776,1.4146417499898822,"Ισόγειο,1ος,2ος",0.7987153543248363,-0.4921025985654899,Ημιτελές,Μη αποδοτικό,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Νέα Πέραμος
Θεσσαλονίκη,Διαμέρισμα,270000,-0.45140867554547365,1.5575815178539814,3ος,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Α,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Θεσσαλονίκη,Διαμέρισμα,171000,-0.6703017324769113,1.5575815178539814,4ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Καλαμαριά
Αττική,Διαμέρισμα,290000,-0.30547997092451523,0.8428826785334866,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,200000,-0.3850774461723107,-1.730033143020294,3ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Παντελεήμονας"
Αττική,Μεζονέτα,650000,0.5170272733027049,0.032890660636926076,"Ημιυπόγειο,Ισόγειο,Ημιώροφος",0.7987153543248363,1.4278836422274057,Ανακαινισμένο,Β,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Αττική,Διαμέρισμα,150000,-0.5177399049186365,-1.0629808929878324,2ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Γκύζη"
Αττική,Μονοκατοικία,150000,-0.30547997092451523,0.009067365992909589,"Ισόγειο,1ος",0.1838696718352434,0.4678905218309579,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Άρτεμις
Αττική,Μεζονέτα,220000,-0.0865869139930776,0.032890660636926076,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,80000,-0.5177399049186365,-1.1582740715638984,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Η,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,125000,-0.5177399049186365,-0.2053422858032388,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άριστη,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,480000,0.41089730630564425,0.009067365992909589,"Ημιυπόγειο,Ισόγειο,1ος,2ος",0.1838696718352434,0.4678905218309579,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,75000,-0.6769348554142276,-1.634739964444228,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Νέα Πέραμος
Αττική,Διαμέρισμα,155000,-0.6835679783515438,1.0334690356856184,5ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,155000,-0.663668609539595,1.5099349285659482,3ος,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,95000,-0.5376392737305854,0.175830428501025,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άριστη,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,144000,-0.7498992077247068,1.5575815178539814,1ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πανόρμου"
Αττική,Κτίριο,340000,0.6430566091117145,0.22347701778905799,1ος,0.7987153543248363,1.4278836422274057,Ημιτελές,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέο Ψυχικό,Πλατεία Ελευθερίας"
Αττική,Διαμέρισμα,62000,-0.6039705031037483,-0.9200411251237334,3ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Παντελεήμονας"
Θεσσαλονίκη,Διαμέρισμα,32000,-0.7034673471634927,-1.2535672501399642,Ημιυπόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Φάληρο"
Αττική,Διαμέρισμα,450000,-0.05342129930649614,0.5093565535172558,2ος,0.7987153543248363,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,350000,2.13550927000788,0.9858224463975855,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Α+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,78000,-0.3983436920469433,-0.6341615893955356,4ος,0.1838696718352434,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Μεζονέτα,180000,0.09250740531446228,-0.062402517939139875,"1ος,2ος",0.7987153543248363,0.4678905218309579,Άριστη,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,295000,-0.45140867554547365,-1.1106274822758653,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Κουκάκι"
Αττική,Διαμέρισμα,150000,-0.5177399049186365,-0.39592864295537067,3ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Χρυσάκη"
Θεσσαλονίκη,Διαμέρισμα,63000,-0.822863560035186,-1.396507018004063,1ος,-1.0458216931439424,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ντεπώ"
Αττική,Μονοκατοικία,320000,-0.3850774461723107,0.009067365992909589,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Εκρεμμεί,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,175000,-0.6172367489783809,-1.539446785868162,3ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Αττική,Διαμέρισμα,1250000,0.5236603962400213,1.5575815178539814,2ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εθνικιστών και Αναπήρων Πολέμου
Θεσσαλονίκη,Διαμέρισμα,115000,-0.6371361177903297,-0.6818081786835686,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Φάληρο"
Αττική,Διαμέρισμα,235000,-0.5177399049186365,1.1287622142616844,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Β+,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Σμύρνη,Χρυσάκη"
Αττική,Διαμέρισμα,410000,-0.22588249567671972,1.5575815178539814,5ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Α+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Χρυσάκη"
Αττική,Διαμέρισμα,159000,-0.6968342242261765,1.5575815178539814,2ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Κέντρο"
Θεσσαλονίκη,Διαμέρισμα,290000,-0.18608375805282196,0.5093565535172558,1ος,0.1838696718352434,0.4678905218309579,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Πανόραμα
